날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2018-12-01,1.97,0.21,2.27,98.3,3.9,2.80,3.01,-0.1578,14051.6,213.630,23.11,252.767,204.683,4.12,92.0486,14262.7,11.666344,20304.874,7330.54,2760.169921875,1220.199951171875,97.2699966430664,6949.009765625,249.35635375976562,162.4524688720703,140.7269287109375,225.62933349609375,18.06999969482422,42.595027923583984,104.3100814819336,84.50849914550781,55.218502044677734,54.46353530883789,140.07492065429688,23.365333557128906,4.052491664886475,85.80999755859375,250.88999938964844,286.1300048828125,33.46018600463867,101.7614974975586,42.43722915649414,39.56781768798828,19.640268325805664,83.89115142822266,49.48176574707031,210.25363159179688,172.09799194335938
2018-12-02,1.97,0.21,2.27,98.3,3.9,2.80,3.01,-0.1578,14051.6,213.630,23.11,252.767,204.683,4.12,92.0486,14262.7,11.666344,20304.874,7330.54,2760.169921875,1220.199951171875,97.2699966430664,6949.009765625,249.35635375976562,162.4524688720703,140.7269287109375,225.62933349609375,18.06999969482422,42.595027923583984,104.3100814819336,84.50849914550781,55.218502044677734,54.46353530883789,140.07492065429688,23.365333557128906,4.052491664886475,85.80999755859375,250.88999938964844,286.1300048828125,33.46018600463867,101.7614974975586,42.43722915649414,39.56781768798828,19.640268325805664,83.89115142822266,49.48176574707031,210.25363159179688,172.09799194335938
2018-12-03,1.96,0.15,2.27,98.3,3.9,2.83,2.98,-0.1578,14051.6,213.630,23.11,252.767,204.683,4.12,92.0486,14307.5,11.666344,20304.874,7441.51,2790.3701171875,1233.9000244140625,97.04000091552734,7062.1298828125,252.65817260742188,165.29153442382812,142.0731964111328,228.47276306152344,16.440000534057617,44.0833854675293,105.43889617919922,88.61799621582031,55.55241012573242,55.060707092285156,140.55308532714844,23.89933204650879,4.216397285461426,87.9800033569336,255.25999450683594,290.29998779296875,33.58027648925781,99.29129791259766,43.1429328918457,40.28693771362305,20.025785446166992,85.00017547607422,50.22917175292969,210.98085021972656,167.70155334472656
2018-12-04,1.94,0.11,2.27,98.3,3.9,2.80,2.91,-0.1578,14051.6,213.630,23.11,252.767,204.683,4.12,92.0486,14307.5,11.666344,20304.874,7158.43,2700.06005859375,1241.0999755859375,96.97000122070312,6795.2099609375,244.4715118408203,158.95150756835938,136.0243682861328,221.40835571289062,20.739999771118164,42.14421844482422,102.08071899414062,83.41999816894531,52.870731353759766,52.293312072753906,137.40513610839844,23.979999542236328,3.8957786560058594,84.19000244140625,245.82000732421875,275.3299865722656,32.32796859741211,98.30657196044922,41.09465408325195,39.137996673583984,19.196025848388672,80.74891662597656,49.0316276550293,205.77182006835938,163.4290771484375
2018-12-06,1.9,0.12,2.27,98.3,3.9,2.75,2.87,-0.1578,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14307.5,11.666344,20304.874,7188.26,2695.949951171875,1238.0999755859375,96.80999755859375,6838.85009765625,244.1005859375,160.07373046875,135.7292938232422,220.5164337158203,21.190000534057617,41.674339294433594,102.71097564697266,84.95950317382812,53.64751434326172,53.184593200683594,139.09866333007812,24.20400047302246,3.9250385761260986,85.81999969482422,250.6300048828125,282.8800048828125,32.49095153808594,98.27967071533203,41.62825012207031,39.997623443603516,18.798931121826172,81.7655029296875,49.03162384033203,211.9990692138672,164.46209716796875
2018-12-07,1.89,0.13,2.27,98.3,3.9,2.72,2.85,0.1752,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14307.5,11.666344,20304.874,6969.25,2633.080078125,1246.800048828125,96.51000213623047,6613.27978515625,238.4286346435547,154.78875732421875,132.797119140625,215.73910522460938,23.229999542236328,40.18834686279297,98.60025787353516,81.45649719238281,52.08000564575195,51.58467102050781,136.89707946777344,23.864667892456055,3.6602110862731934,82.7699966430664,238.0,265.1400146484375,32.08781814575195,97.42169952392578,39.79513168334961,38.38581085205078,18.90813636779785,77.61505889892578,48.07004165649414,204.417236328125,158.20623779296875
2018-12-08,1.89,0.13,2.27,98.3,3.9,2.72,2.85,0.1752,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14307.5,11.666344,20304.874,6969.25,2633.080078125,1246.800048828125,96.51000213623047,6613.27978515625,238.4286346435547,154.78875732421875,132.797119140625,215.73910522460938,23.229999542236328,40.18834686279297,98.60025787353516,81.45649719238281,52.08000564575195,51.58467102050781,136.89707946777344,23.864667892456055,3.6602110862731934,82.7699966430664,238.0,265.1400146484375,32.08781814575195,97.42169952392578,39.79513168334961,38.38581085205078,18.90813636779785,77.61505889892578,48.07004165649414,204.417236328125,158.20623779296875
2018-12-09,1.89,0.13,2.27,98.3,3.9,2.72,2.85,0.1752,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14307.5,11.666344,20304.874,6969.25,2633.080078125,1246.800048828125,96.51000213623047,6613.27978515625,238.4286346435547,154.78875732421875,132.797119140625,215.73910522460938,23.229999542236328,40.18834686279297,98.60025787353516,81.45649719238281,52.08000564575195,51.58467102050781,136.89707946777344,23.864667892456055,3.6602110862731934,82.7699966430664,238.0,265.1400146484375,32.08781814575195,97.42169952392578,39.79513168334961,38.38581085205078,18.90813636779785,77.61505889892578,48.07004165649414,204.417236328125,158.20623779296875
2018-12-10,1.86,0.13,2.27,98.3,3.9,2.72,2.85,0.1752,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14326.7,11.666344,20304.874,7020.52,2637.719970703125,1243.699951171875,97.22000122070312,6682.740234375,238.88095092773438,156.4097442626953,132.4098358154297,216.0923614501953,22.639999389648438,40.4531135559082,101.20590209960938,82.05149841308594,52.4084358215332,51.73247146606445,141.31021118164062,24.343332290649414,3.7655959129333496,84.93000030517578,244.08999633789062,269.70001220703125,32.036346435546875,97.73292541503906,40.62992477416992,38.73297882080078,19.792484283447266,78.80812072753906,49.14322280883789,202.41726684570312,160.39622497558594
2018-12-11,1.83,0.11,2.27,98.3,3.9,2.78,2.89,0.1752,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14326.7,11.666344,20304.874,7031.83,2636.780029296875,1241.9000244140625,97.38999938964844,6704.240234375,238.93527221679688,156.92770385742188,132.27151489257812,215.66848754882812,21.760000228881836,40.22173309326172,102.14656829833984,82.16200256347656,52.829925537109375,52.33959197998047,141.53933715820312,24.450666427612305,3.674593448638916,85.51000213623047,245.33999633789062,265.32000732421875,31.598909378051758,98.65816497802734,40.77622604370117,38.923091888427734,20.420387268066406,79.42981719970703,49.2376708984375,205.90817260742188,162.1233673095703
2018-12-12,1.83,0.14,2.27,98.3,3.9,2.77,2.91,0.1752,14051.6,213.630,23.11,252.767,204.683,4.07,92.0486,14326.7,11.666344,20304.874,7098.31,2651.070068359375,1244.4000244140625,97.04000091552734,6763.9599609375,240.13833618164062,158.3088836669922,133.53477478027344,217.12547302246094,21.459999084472656,40.33384704589844,102.60747528076172,83.177001953125,53.43104553222656,52.933284759521484,143.95010375976562,24.440000534057617,3.6921989917755127,86.5,245.5500030517578,274.8800048828125,31.7189884185791,98.41423797607422,41.16352462768555,39.195858001708984,21.093786239624023,80.49685668945312,49.555328369140625,207.08998107910156,162.3134765625
2018-12-13,1.83,0.16,2.27,98.3,3.9,2.75,2.91,0.1752,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14326.7,11.666344,20304.874,7070.33,2650.5400390625,1242.699951171875,97.05999755859375,6767.97021484375,240.05694580078125,158.35687255859375,131.64451599121094,217.46987915039062,20.649999618530273,40.77510452270508,102.95555114746094,82.91899871826172,53.42158889770508,52.844703674316406,144.4581756591797,25.119333267211914,3.691950798034668,87.55999755859375,248.0800018310547,276.0199890136719,31.530288696289062,99.54978942871094,41.55939865112305,39.2371826171875,21.368440628051758,80.52204895019531,49.87299346923828,205.9173126220703,163.239013671875
2018-12-14,1.82,0.16,2.27,98.3,3.9,2.73,2.89,0.2371,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14326.7,11.666344,20304.874,6910.66,2599.949951171875,1237.0,97.44000244140625,6594.9599609375,235.62435913085938,154.50100708007812,129.6527862548828,213.18711853027344,21.6299991607666,39.47039031982422,99.73847961425781,79.59549713134766,52.33528518676758,51.85936737060547,143.51177978515625,24.380666732788086,3.6314473152160645,85.91999816894531,230.0,266.8399963378906,31.170042037963867,95.84873962402344,41.1893424987793,37.873355865478516,21.08138084411621,79.1946029663086,49.46947479248047,188.23553466796875,158.72691345214844
2018-12-15,1.82,0.16,2.27,98.3,3.9,2.73,2.89,0.2371,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14326.7,11.666344,20304.874,6910.66,2599.949951171875,1237.0,97.44000244140625,6594.9599609375,235.62435913085938,154.50100708007812,129.6527862548828,213.18711853027344,21.6299991607666,39.47039031982422,99.73847961425781,79.59549713134766,52.33528518676758,51.85936737060547,143.51177978515625,24.380666732788086,3.6314473152160645,85.91999816894531,230.0,266.8399963378906,31.170042037963867,95.84873962402344,41.1893424987793,37.873355865478516,21.08138084411621,79.1946029663086,49.46947479248047,188.23553466796875,158.72691345214844
2018-12-16,1.82,0.16,2.27,98.3,3.9,2.73,2.89,0.2371,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14326.7,11.666344,20304.874,6910.66,2599.949951171875,1237.0,97.44000244140625,6594.9599609375,235.62435913085938,154.50100708007812,129.6527862548828,213.18711853027344,21.6299991607666,39.47039031982422,99.73847961425781,79.59549713134766,52.33528518676758,51.85936737060547,143.51177978515625,24.380666732788086,3.6314473152160645,85.91999816894531,230.0,266.8399963378906,31.170042037963867,95.84873962402344,41.1893424987793,37.873355865478516,21.08138084411621,79.1946029663086,49.46947479248047,188.23553466796875,158.72691345214844
2018-12-17,1.81,0.16,2.27,98.3,3.9,2.70,2.86,0.2371,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14321.5,11.666344,20304.874,6753.73,2545.93994140625,1247.4000244140625,97.0999984741211,6448.39013671875,231.0017547607422,151.00009155273438,126.76541900634766,208.7806854248047,24.520000457763672,39.103084564208984,96.78478240966797,76.04550170898438,51.038490295410156,50.58689880371094,139.6565399169922,23.22800064086914,3.560281276702881,84.0999984741211,221.3800048828125,262.79998779296875,31.05853843688965,94.94032287597656,40.51805114746094,36.53430938720703,21.023473739624023,77.22857666015625,48.93717575073242,183.84463500976562,157.0823516845703
2018-12-18,1.81,0.17,2.27,98.3,3.9,2.65,2.82,0.2371,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14321.5,11.666344,20304.874,6783.91,2546.159912109375,1249.199951171875,97.13999938964844,6491.52001953125,230.7484893798828,151.94967651367188,126.60813903808594,209.6018829345703,25.579999923706055,39.61113357543945,97.80069732666016,77.5739974975586,51.922264099121094,51.193023681640625,143.1133270263672,22.468666076660156,3.6435976028442383,85.51000213623047,226.17999267578125,270.94000244140625,30.578210830688477,94.07391357421875,41.0860481262207,36.41858673095703,20.872154235839844,79.42981719970703,49.60683822631836,184.5355682373047,154.6196746826172
2018-12-19,1.8,0.14,2.27,98.3,3.9,2.63,2.77,0.2371,14051.6,213.630,23.11,252.767,204.683,4.04,92.0486,14321.5,11.666344,20304.874,6636.83,2506.9599609375,1252.0999755859375,97.04000091552734,6342.97021484375,227.29287719726562,148.2185516357422,123.9714126586914,206.1226806640625,25.579999923706055,38.37558364868164,97.5373306274414,74.75399780273438,51.526649475097656,50.90937042236328,132.73297119140625,22.197999954223633,3.4345626831054688,84.02999877929688,224.64999389648438,266.7699890136719,30.18364715576172,92.55986022949219,39.2185173034668,35.65815353393555,20.388954162597656,76.06075286865234,48.6710319519043,183.09918212890625,153.28915405273438
2018-12-20,1.76,0.12,2.27,98.3,3.9,2.67,2.79,0.2371,14051.6,213.630,23.11,252.767,204.683,3.98,92.0486,14321.5,11.666344,20304.874,6528.41,2467.419921875,1263.5999755859375,96.27999877929688,6243.18994140625,223.59300231933594,146.0700225830078,121.92682647705078,202.12237548828125,28.3799991607666,37.407196044921875,95.4866943359375,73.04149627685547,50.935482025146484,50.232574462890625,132.89234924316406,21.025333404541016,3.3500075340270996,82.44000244140625,218.64999389648438,260.5799865722656,29.694734573364258,92.70285034179688,39.192684173583984,35.120880126953125,20.221755981445312,75.69107818603516,48.396305084228516,179.20826721191406,152.85118103027344
2018-12-21,1.77,0.16,2.27,98.3,3.9,2.63,2.79,0.5146,14051.6,213.630,23.11,252.767,204.683,3.98,92.0486,14321.5,11.666344,20304.874,6332.99,2416.6201171875,1253.800048828125,96.95999908447266,6046.56005859375,219.01165771484375,141.5428009033203,118.76275634765625,198.41773986816406,30.110000610351562,35.95222473144531,92.40129852294922,68.87249755859375,49.32667541503906,48.74612045288086,124.4745101928711,21.31800079345703,3.2128822803497314,78.13999938964844,208.8000030517578,246.38999938964844,28.948505401611328,92.03836059570312,38.59024429321289,34.59186935424805,20.474225997924805,75.95991516113281,47.09130096435547,176.83558654785156,148.92576599121094
2018-12-22,1.77,0.16,2.27,98.3,3.9,2.63,2.79,0.5146,14051.6,213.630,23.11,252.767,204.683,3.98,92.0486,14321.5,11.666344,20304.874,6332.99,2416.6201171875,1253.800048828125,96.95999908447266,6046.56005859375,219.01165771484375,141.5428009033203,118.76275634765625,198.41773986816406,30.110000610351562,35.95222473144531,92.40129852294922,68.87249755859375,49.32667541503906,48.74612045288086,124.4745101928711,21.31800079345703,3.2128822803497314,78.13999938964844,208.8000030517578,246.38999938964844,28.948505401611328,92.03836059570312,38.59024429321289,34.59186935424805,20.474225997924805,75.95991516113281,47.09130096435547,176.83558654785156,148.92576599121094
2018-12-23,1.77,0.16,2.27,98.3,3.9,2.63,2.79,0.5146,14051.6,213.630,23.11,252.767,204.683,3.98,92.0486,14321.5,11.666344,20304.874,6332.99,2416.6201171875,1253.800048828125,96.95999908447266,6046.56005859375,219.01165771484375,141.5428009033203,118.76275634765625,198.41773986816406,30.110000610351562,35.95222473144531,92.40129852294922,68.87249755859375,49.32667541503906,48.74612045288086,124.4745101928711,21.31800079345703,3.2128822803497314,78.13999938964844,208.8000030517578,246.38999938964844,28.948505401611328,92.03836059570312,38.59024429321289,34.59186935424805,20.474225997924805,75.95991516113281,47.09130096435547,176.83558654785156,148.92576599121094
2018-12-24,1.75,0.19,2.27,98.3,3.9,2.55,2.74,0.5146,14051.6,213.630,23.11,252.767,204.683,3.98,92.0486,14390.8,11.666344,20304.874,6192.92,2351.10009765625,1267.5,96.55000305175781,5899.35009765625,213.2247772216797,138.03285217285156,116.4591293334961,193.11395263671875,36.06999969482422,35.021995544433594,88.54457092285156,67.197998046875,48.99924087524414,48.58089828491211,123.58790588378906,19.69266700744629,3.1511387825012207,77.05999755859375,205.16000366210938,233.8800048828125,28.36524772644043,89.18685913085938,37.514469146728516,33.294151306152344,19.54543685913086,73.7670669555664,46.06105041503906,172.71746826171875,147.42996215820312
2018-12-26,1.77,0.2,2.27,98.3,3.9,2.61,2.81,0.5146,14051.6,213.630,23.11,252.767,204.683,3.98,92.0486,14390.8,11.666344,20304.874,6554.36,2467.699951171875,1269.199951171875,97.05000305175781,6262.77001953125,223.99790954589844,146.65150451660156,122.05635070800781,202.50845336914062,30.40999984741211,37.48829650878906,94.59304809570312,73.54499816894531,52.14320755004883,51.72799301147461,133.66937255859375,21.73933219909668,3.3004136085510254,82.80000305175781,222.9499969482422,253.6699981689453,29.28302001953125,91.12150573730469,39.75209045410156,35.104347229003906,20.74424934387207,78.11917114257812,48.044288635253906,180.57192993164062,155.24769592285156
2018-12-27,1.74,0.21,2.27,98.3,3.9,2.56,2.77,0.5146,14051.6,213.630,23.11,252.767,204.683,4.0,92.0486,14390.8,11.666344,20304.874,6579.49,2488.830078125,1277.300048828125,96.4800033569336,6288.2998046875,225.71759033203125,147.21896362304688,122.56519317626953,204.766357421875,29.959999084472656,37.244998931884766,95.17623901367188,73.08200073242188,52.39450454711914,51.94795608520508,134.0081024169922,21.075332641601562,3.2525572776794434,84.30999755859375,225.13999938964844,255.57000732421875,29.566078186035156,92.03836059570312,39.89840316772461,35.46803283691406,20.970802307128906,78.8165054321289,48.15589904785156,182.7991943359375,157.28890991210938
2018-12-28,1.73,0.2,2.27,98.3,3.9,2.52,2.72,0.6473,14051.6,213.630,23.11,252.767,204.683,4.0,92.0486,14390.8,11.666344,20304.874,6584.52,2485.739990234375,1279.9000244140625,96.38999938964844,6285.27001953125,225.42642211914062,147.14202880859375,122.91673278808594,204.07569885253906,28.34000015258789,37.264076232910156,94.43314361572266,73.9010009765625,52.084983825683594,51.60955047607422,132.693115234375,22.257999420166016,3.3140523433685303,83.26000213623047,223.1300048828125,256.0799865722656,29.463144302368164,92.82902526855469,40.234039306640625,35.35232162475586,21.199861526489258,78.8165054321289,48.77406311035156,183.6719207763672,157.6195068359375
2018-12-29,1.73,0.2,2.27,98.3,3.9,2.52,2.72,0.6473,14051.6,213.630,23.11,252.767,204.683,4.0,92.0486,14390.8,11.666344,20304.874,6584.52,2485.739990234375,1279.9000244140625,96.38999938964844,6285.27001953125,225.42642211914062,147.14202880859375,122.91673278808594,204.07569885253906,28.34000015258789,37.264076232910156,94.43314361572266,73.9010009765625,52.084983825683594,51.60955047607422,132.693115234375,22.257999420166016,3.3140523433685303,83.26000213623047,223.1300048828125,256.0799865722656,29.463144302368164,92.82902526855469,40.234039306640625,35.35232162475586,21.199861526489258,78.8165054321289,48.77406311035156,183.6719207763672,157.6195068359375
